Date,Net Worth,Accessible,401K,Roger Stocks,Rebecca Stocks,Cash,Other Assets,Annual Income,Monthly Spend,401K Contrib,Employer Match,Monthly Savings,Savings Rate %,FIRE Target,Years to FIRE,Target Country,Target Country ID,Locked
2026-04-06T17:08:55.935Z,583000,500000,83000,190000,230000,80000,0,150000,6490,11400,7200,2000,28.4,574806,11,"Japan",japan,83000
2026-04-09T20:28:07.300Z,593000,510000,83000,200000,230000,80000,0,150000,6490,11400,7200,2000,28.4,594781,8,"Taiwan",taiwan,83000
2026-04-10T00:39:47.020Z,593000,510000,83000,200000,230000,80000,0,150000,6490,16500,7200,1700,29.4,543226,11,"Japan",japan,83000
2026-04-13T18:06:13.310Z,597000,510000,87000,200000,230000,80000,0,150000,6490,16500,7200,1700,29.4,1012226,14,"Thailand",thailand,87000
2026-04-15T17:23:23.070Z,607000,520000,87000,210000,230000,80000,0,150000,6490,16500,7200,1700,29.4,1021273,14,"Thailand",thailand,87000
2026-04-17T15:14:30.376Z,609454,525000,84454,215000,230000,80000,0,152000,6290,19400,7200,1700,30.9,857843,17,"Taiwan",taiwan,84454
